symbol,Name,date,close,change_1d,rsi,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower,bb_pctb,bb_bandwidth,support,resistance,hi_52w,lo_52w,td_last_buy9_date,td_last_sell9_date,td_buy_perfected,td_sell_perfected,td_curr_buy_count,td_curr_sell_count,td_last_signal,tags,local_score,llm_stance,llm_score,llm_summary,final_score,final_decision
JNJ,Johnson & Johnson,2025-11-21,203.9,0.41,93.75,4.02,2.74,1.28,192.56,204.93,180.2,0.96,0.13,191.88,,203.9,142.06,2024-12-10,2025-11-19,True,True,0,8,SELL9,RSI_overbought MACD_bullish near_upper_band near_52w_high TD_recent_sell9 TD_buy_perfected TD_sell_perfected TD_sell_count_8,-3,BEARISH,-1.0,"JNJ shows a strong overbought RSI at 93.75 and is near the upper Bollinger Band and 52-week high, indicating potential price exhaustion. The MACD is bullish, but the TD Sequential indicates a recent sell signal with 8 sell counts, suggesting caution in the current trend.",-0.7,Sell
JPM,JPMorgan Chase & Co,2025-11-21,298.02,-0.12,37.1,-1.35,0.37,-1.72,307.95,320.47,295.43,0.1,0.08,297.56,298.62,320.41,210.28,2024-12-19,2025-11-06,True,True,7,0,SELL9,RSI_neutral MACD_bearish inside_bands on_support near_resistance TD_recent_sell9 TD_buy_perfected TD_sell_perfected TD_buy_count_7,-4,BEARISH,-2.0,"JPM is showing bearish momentum with an RSI of 37.1 and a MACD below its signal line, indicating downward pressure. The price is near support at 297.56 and resistance at 298.62, while the TD indicator has recently signaled a sell. The stock is trading within Bollinger Bands, suggesting limited volatility.",-1.0,Strong Sell
KLAR,Klarna Group PLC,2025-11-21,29.07,3.42,25.6,-2.26,-1.53,-0.72,35.33,41.55,29.11,-0.0,0.35,28.11,34.88,45.48,28.11,2025-10-01,,True,False,7,0,BUY9,RSI_oversold MACD_bearish near_lower_band high_volatility_bandwidth TD_recent_buy9 TD_buy_perfected TD_buy_count_7,3,BEARISH,-2.0,"The momentum is bearish with an RSI indicating oversold conditions at 25.6 and a MACD below its signal line. The price is near the lower Bollinger Band at 29.0730, with support at 28.1100 and resistance at 34.8800, suggesting potential weakness in the trend.",-0.2,Hold
KSCP,Knightscope Inc,2025-11-21,4.7,-1.47,50.26,-0.21,-0.25,0.04,4.93,5.79,4.07,0.37,0.35,4.62,4.82,18.29,2.59,2025-10-22,2025-10-09,True,False,2,0,BUY9,RSI_neutral MACD_bullish inside_bands high_volatility_bandwidth on_support TD_recent_buy9 TD_buy_perfected,6,NEUTRAL,0.0,"The stock is currently at support near 4.6200 with a close of 4.7000, indicating a neutral momentum. RSI is at 50.26 and MACD shows a slight bullish divergence, but the price is below the mid-Bollinger band, suggesting mixed signals.",0.4,Buy
LAC,Lithium Americas Corp,2025-11-21,4.74,-1.04,43.68,-0.36,-0.36,0.01,5.04,5.94,4.15,0.33,0.36,4.55,5.1,10.05,2.34,2025-10-28,2025-07-22,True,False,1,0,BUY9,RSI_neutral MACD_bullish inside_bands high_volatility_bandwidth TD_recent_buy9 TD_buy_perfected,5,NEUTRAL,0.0,"The stock is currently trading near support at 4.5500 with a close of 4.7400. RSI indicates neutral momentum, while MACD shows a slight bullish divergence. The price is inside Bollinger Bands, suggesting high volatility but no clear trend direction.",0.4,Buy
LCID,Lucid Group Inc,2025-11-21,12.3,4.95,25.37,-1.99,-1.62,-0.37,15.87,20.24,11.5,0.09,0.55,11.72,12.97,34.8,11.72,2025-11-21,2025-10-01,True,False,8,0,BUY9,RSI_oversold MACD_bearish near_lower_band high_volatility_bandwidth near_52w_low TD_recent_buy9 TD_buy_perfected TD_buy_count_8,4,BEARISH,-2.0,"The RSI indicates oversold conditions at 25.37, while the MACD remains bearish. The price is near the lower Bollinger Band and 52-week low, with support at 11.7200 and resistance at 12.9650, suggesting continued downward pressure.",-0.2,Hold
LEN,Lennar Corporation,2025-11-21,123.16,5.94,54.35,-1.87,-1.68,-0.19,121.7,129.44,113.97,0.59,0.13,121.91,125.44,172.95,102.76,2025-09-22,2025-10-24,True,True,0,1,SELL9,RSI_neutral MACD_bearish inside_bands on_support near_resistance TD_recent_sell9 TD_buy_perfected TD_sell_perfected,-4,NEUTRAL,0.0,"The stock is currently near resistance at 125.4400 and on support at 121.9100, with an RSI of 54.35 indicating neutral momentum. The MACD is bearish, and the TD indicator shows a recent sell signal, suggesting caution in the current trend.",-0.4,Sell
LKNCY,Luckin Coffee,2025-11-21,37.0,2.92,41.95,-0.67,-0.44,-0.23,38.62,41.58,35.66,0.23,0.15,36.99,37.2,43.03,21.71,2024-10-18,2025-07-07,True,False,4,0,SELL9,RSI_neutral MACD_bearish inside_bands on_support near_resistance TD_recent_sell9 TD_buy_perfected,-3,NEUTRAL,0.0,"The stock is currently at support near 36.9900 and close to resistance at 37.2000, with an RSI of 41.95 indicating neutral momentum. The MACD is bearish, and the TD indicator shows a recent sell signal, suggesting caution in the current trend.",-0.4,Sell
LLY,Eli Lilly and Company,2025-11-21,1059.7,1.57,89.02,60.72,53.54,7.18,949.2,1113.6,784.79,0.84,0.35,1043.29,,1059.7,625.65,2025-10-22,2025-11-11,False,True,0,8,SELL9,RSI_overbought MACD_bullish inside_bands high_volatility_bandwidth near_52w_high on_support TD_recent_sell9 TD_sell_perfected TD_sell_count_8,-2,BEARISH,-1.0,"LLY shows strong momentum with an RSI of 89.02 and a bullish MACD, but is currently in an overbought condition. The price is near the 52-week high and on support at 1043.29, while the TD indicator indicates a recent sell signal, suggesting potential weakness.",-0.57,Sell
LMT,Lockheed Martin Corporation,2025-11-21,460.78,-1.6,31.85,-5.86,-5.96,0.1,472.26,497.61,446.91,0.27,0.11,458.33,463.9,542.22,410.74,2025-02-06,2025-10-02,True,True,1,0,SELL9,RSI_neutral MACD_bullish inside_bands on_support near_resistance TD_recent_sell9 TD_buy_perfected TD_sell_perfected,0,BEARISH,-1.0,"LMT shows bearish momentum with an RSI of 31.85 indicating oversold conditions, while the MACD is negative. The price is near support at 458.33 and resistance at 463.90, with the TD indicator signaling a recent sell.",-0.3,Sell
LRCX,Lam Research Corp,2025-11-21,142.65,2.19,37.25,0.04,3.13,-3.08,155.28,170.43,140.13,0.08,0.2,141.51,144.78,166.37,59.09,2025-11-21,2025-09-17,True,True,8,0,BUY9,RSI_neutral MACD_bearish near_lower_band on_support near_resistance TD_recent_buy9 TD_buy_perfected TD_sell_perfected TD_buy_count_8,1,NEUTRAL,0.0,"LRCX is currently near support at 141.5100 and the lower Bollinger Band at 141.2000, with an RSI of 37.25 indicating potential oversold conditions. The MACD is bearish, while the TD indicator shows a recent buy signal, suggesting mixed signals in the current trend.",0.13,Hold
LULU,Lululemon Athletica Inc,2025-11-21,168.18,2.12,53.38,-1.95,-2.01,0.06,168.6,178.44,158.77,0.48,0.12,168.02,169.76,421.16,159.87,2025-10-15,2025-05-15,False,True,0,1,BUY9,RSI_neutral MACD_bullish inside_bands near_52w_low on_support near_resistance TD_recent_buy9 TD_sell_perfected,4,NEUTRAL,0.0,"LULU is currently near support at 168.0200 and resistance at 169.7600, with an RSI of 53.38 indicating neutral momentum. The MACD shows a slight bullish divergence, but the overall trend is mixed with the price inside the Bollinger Bands.",0.4,Buy
MARA,Marathon Digital Holdings Inc,2025-11-21,10.07,-1.66,9.26,-2.15,-1.59,-0.56,15.05,21.13,8.97,0.09,0.81,,11.3,27.42,10.07,2025-11-11,2025-10-09,True,True,8,0,BUY9,RSI_oversold MACD_bearish near_lower_band high_volatility_bandwidth near_52w_low TD_recent_buy9 TD_buy_perfected TD_sell_perfected TD_buy_count_8,3,BEARISH,-2.0,"MARA shows strong bearish momentum with an RSI of 9.26 indicating oversold conditions, and a MACD below zero. The price is near the lower Bollinger Band at 9.99, with support not clearly defined, while resistance is at 11.30.",-0.2,Hold
META,Meta Platforms Inc,2025-11-21,594.25,0.87,27.9,-32.47,-30.78,-1.7,638.55,740.8,536.3,0.28,0.32,592.49,598.01,790.0,484.66,2025-11-21,2025-10-28,False,True,8,0,BUY9,RSI_oversold MACD_bearish inside_bands high_volatility_bandwidth on_support near_resistance TD_recent_buy9 TD_sell_perfected TD_buy_count_8,0,BEARISH,-2.0,"The momentum is bearish with an RSI indicating oversold conditions at 27.90 and a MACD below zero. The price is near support at 592.49 and resistance at 598.01, while the Bollinger Bands suggest high volatility.",-0.6,Sell
MP,MP Materials Corp,2025-11-21,55.27,-2.49,47.17,-3.36,-3.51,0.15,59.69,67.65,51.74,0.22,0.27,54.9,58.64,98.65,15.6,2025-10-29,2025-08-14,False,False,2,0,BUY9,RSI_neutral MACD_bullish inside_bands high_volatility_bandwidth on_support TD_recent_buy9,5,NEUTRAL,0.0,"The stock is currently on support at 54.9000 with a close of 55.2700. RSI is neutral at 47.17, while MACD shows a slight bullish divergence. The price is inside Bollinger Bands, indicating high volatility, with resistance at 58.6400.",0.4,Buy
MRVL,Marvell Technology Inc,2025-11-21,77.45,1.0,31.98,-1.63,0.19,-1.82,87.41,97.64,77.18,0.01,0.23,77.28,79.32,126.06,49.38,2025-11-21,2025-09-30,True,True,8,0,BUY9,RSI_neutral MACD_bearish near_lower_band on_support TD_recent_buy9 TD_buy_perfected TD_sell_perfected TD_buy_count_8,2,BEARISH,-1.0,"The momentum is bearish with an RSI of 31.98 and a MACD indicating downward pressure. The price is near the lower Bollinger Band and on support at 77.2800, while resistance is at 79.3200, suggesting a lack of upward momentum.",-0.03,Hold
MS,Morgan Stanley,2025-11-21,158.17,-0.33,40.66,0.05,1.11,-1.05,163.63,169.23,158.02,0.01,0.07,158.12,160.76,169.92,99.83,2025-03-13,2025-09-19,False,True,6,0,SELL9,RSI_neutral MACD_bearish near_lower_band on_support near_resistance TD_recent_sell9 TD_sell_perfected TD_buy_count_6,-4,BEARISH,-1.0,"The momentum is bearish with the RSI at 40.66 and MACD indicating a negative histogram. The price is near the lower Bollinger Band and on support at 158.12, while resistance is at 160.76, suggesting a lack of upward momentum.",-0.7,Sell
MSFT,Microsoft Corporation,2025-11-21,472.12,-1.32,24.29,-8.84,-4.85,-3.99,508.47,544.4,472.54,-0.01,0.14,470.92,472.75,542.07,354.56,2025-04-08,2025-10-30,True,False,5,0,SELL9,RSI_oversold MACD_bearish near_lower_band on_support near_resistance TD_recent_sell9 TD_buy_perfected TD_buy_count_5,-1,BEARISH,-2.0,"MSFT shows strong bearish momentum with an RSI of 24.29 indicating oversold conditions, and a MACD below its signal line. The price is near the lower Bollinger Band and support at 470.92, while resistance is at 472.75, with a recent TD sell signal suggesting continued downward pressure.",-0.73,Sell
MSTR,MicroStrategy Incorporated,2025-11-21,170.5,-3.74,16.94,-30.94,-26.5,-4.44,233.25,304.05,162.45,0.06,0.61,,206.8,473.83,170.5,2025-11-18,2025-05-07,True,False,8,0,BUY9,RSI_oversold MACD_bearish near_lower_band high_volatility_bandwidth near_52w_low TD_recent_buy9 TD_buy_perfected TD_buy_count_8,4,BEARISH,-2.0,"The momentum is strongly bearish with an RSI of 16.94 indicating oversold conditions, and a MACD below zero. The price is near the lower Bollinger Band, with no clear support level, while the TD indicator shows a recent buy signal but lacks strong bullish momentum.",-0.2,Hold
MU,Micron Technology Inc,2025-11-21,207.37,2.98,40.1,5.49,11.48,-5.99,230.55,256.29,204.82,0.05,0.22,202.38,226.63,253.3,64.72,2025-07-24,2025-09-22,False,False,4,0,SELL9,RSI_neutral MACD_bearish near_lower_band TD_recent_sell9,-3,BEARISH,-1.0,"The momentum is bearish with the RSI at 40.1 and a MACD histogram indicating downward pressure. The price is near the lower Bollinger Band, and the TD sequential shows a recent sell signal, suggesting potential weakness.",-0.7,Sell
MXL,MaxLinear Inc,2025-11-21,13.6,4.21,34.7,-0.73,-0.61,-0.13,14.54,16.35,12.74,0.24,0.25,13.1,13.9,24.92,9.15,2025-11-05,2025-07-14,True,False,0,1,BUY9,RSI_neutral MACD_bearish inside_bands TD_recent_buy9 TD_buy_perfected,1,BEARISH,-1.0,"The momentum is bearish with an RSI of 34.7 and a MACD below its signal line, indicating downward pressure. The price is near support at 13.1000, while resistance is at 13.9000, and the TD indicator shows a recent buy signal but lacks strong bullish momentum.",-0.17,Hold
NB,NioCorp Developments Ltd,2025-11-21,5.18,-0.58,34.52,-0.57,-0.48,-0.1,6.32,7.93,4.71,0.15,0.51,4.58,5.58,11.67,1.3,2025-02-26,2025-09-23,True,True,2,0,SELL9,RSI_neutral MACD_bearish inside_bands high_volatility_bandwidth TD_recent_sell9 TD_buy_perfected TD_sell_perfected,-4,BEARISH,-2.0,"The momentum is bearish with an RSI of 34.52 indicating oversold conditions, while the MACD shows a negative trend. The price is below the Bollinger Bands' midline and near support at 4.5800, with resistance at 5.5800.",-1.0,Strong Sell
NBIS,Nebius Group NV,2025-11-21,83.26,-1.63,25.8,-7.44,-4.74,-2.71,105.71,137.44,73.99,0.15,0.6,70.1,90.96,135.46,20.06,2025-11-13,2025-09-29,True,False,1,0,BUY9,RSI_oversold MACD_bearish inside_bands high_volatility_bandwidth TD_recent_buy9 TD_buy_perfected,2,BEARISH,-2.0,"The RSI indicates oversold conditions at 25.80, while the MACD shows strong bearish momentum. The price is trading below the Bollinger Bands' midline, with support at 70.10 and resistance at 90.96, suggesting a lack of upward momentum.",-0.33,Sell
NEE,Nextera Energy Inc,2025-11-21,83.48,-0.97,57.88,0.83,1.05,-0.22,83.63,86.73,80.54,0.48,0.07,83.35,84.04,86.03,64.11,2025-09-05,2025-10-15,True,True,1,0,SELL9,RSI_neutral MACD_bearish inside_bands on_support near_resistance TD_recent_sell9 TD_buy_perfected TD_sell_perfected,-4,NEUTRAL,0.0,"The stock is currently near support at 83.3500 and resistance at 84.0400, with an RSI of 57.89 indicating neutral momentum. The MACD shows a bearish divergence, while the TD indicator has recently signaled a sell. Price is inside the Bollinger Bands, suggesting consolidation.",-0.4,Sell
NEM,Newmont Goldcorp Corp,2025-11-21,83.49,1.82,52.99,0.28,0.6,-0.32,84.22,92.42,76.03,0.46,0.19,83.47,84.67,98.27,37.0,2024-11-05,2025-09-02,False,True,6,0,SELL9,RSI_neutral MACD_bearish inside_bands on_support near_resistance TD_recent_sell9 TD_sell_perfected TD_buy_count_6,-5,NEUTRAL,0.0,"NEM is currently at support near 83.4700 and close to resistance at 84.6700, with an RSI of 52.99 indicating neutral momentum. The MACD is bearish, and the TD indicator shows a recent sell signal, suggesting caution in the current trend.",-0.4,Sell
NFLX,Netflix Inc,2025-11-21,104.31,-1.29,39.25,-2.12,-1.74,-0.38,110.61,116.04,105.17,-0.08,0.1,97.07,109.85,133.91,82.84,2025-10-03,2025-08-18,True,True,6,0,BUY9,RSI_neutral MACD_bearish near_lower_band TD_recent_buy9 TD_buy_perfected TD_sell_perfected TD_buy_count_6,1,BEARISH,-1.0,"The momentum is bearish with an RSI of 39.25 and a MACD indicating downward pressure. The price is near the lower Bollinger Band at 105.0000, with support at 97.0650 and resistance at 109.8460, suggesting a lack of upward momentum.",-0.17,Hold
NKE,Nike Inc,2025-11-21,62.8,2.23,50.5,-1.45,-1.61,0.17,63.52,67.66,59.38,0.41,0.13,62.67,62.83,81.72,53.27,2025-11-07,2025-07-29,True,True,5,0,BUY9,RSI_neutral MACD_bullish inside_bands on_support near_resistance TD_recent_buy9 TD_buy_perfected TD_sell_perfected TD_buy_count_5,4,NEUTRAL,0.0,"NKE is currently at 62.8000, near resistance at 62.8300 and support at 62.6700. RSI is neutral at 50.50, while MACD shows a slight bullish divergence. The price is inside Bollinger Bands, indicating consolidation.",0.4,Buy
NVDA,NVIDIA Corporation,2025-11-21,178.88,-0.97,29.46,-1.51,0.65,-2.16,192.95,209.58,176.32,0.08,0.17,178.26,179.27,207.04,94.31,2025-04-07,2025-07-15,True,True,7,0,SELL9,RSI_oversold MACD_bearish near_lower_band on_support near_resistance TD_recent_sell9 TD_buy_perfected TD_sell_perfected TD_buy_count_7,-2,BEARISH,-2.0,"The momentum is bearish with an RSI indicating oversold conditions at 29.46 and a MACD below its signal line. The price is near support at 178.26 and the lower Bollinger Band at 177.64, while resistance is at 179.27, suggesting a lack of upward momentum.",-0.87,Strong Sell
NVO,Novo Nordisk A/S,2025-11-21,47.63,0.06,44.87,-1.65,-1.87,0.22,48.84,52.49,45.19,0.33,0.15,47.6,48.46,111.69,45.38,2025-11-03,2025-08-27,True,False,5,0,BUY9,RSI_neutral MACD_bullish inside_bands near_52w_low on_support near_resistance TD_recent_buy9 TD_buy_perfected TD_buy_count_5,6,NEUTRAL,0.0,"The stock is currently near support at 47.6000 and resistance at 48.4600, with an RSI of 44.87 indicating neutral momentum. The MACD shows a slight bullish divergence, but the overall trend remains weak with the price below the Bollinger midline.",0.4,Buy
OKLO,Oklo Inc,2025-11-21,88.17,0.19,30.26,-10.16,-7.39,-2.76,113.0,146.31,79.69,0.13,0.59,88.0,95.83,174.14,18.37,2025-08-20,2025-10-14,True,True,2,0,SELL9,RSI_neutral MACD_bearish inside_bands high_volatility_bandwidth on_support TD_recent_sell9 TD_buy_perfected TD_sell_perfected,-3,BEARISH,-2.0,"The momentum is bearish with an RSI of 30.26 indicating oversold conditions, while the MACD shows a significant negative divergence. The price is near support at 88.00, but the TD indicator has recently signaled a sell, suggesting continued downward pressure.",-1.0,Strong Sell
OPEN,Opendoor Technologies Inc,2025-11-21,6.75,9.58,44.92,-0.14,0.02,-0.16,7.56,9.12,6.0,0.24,0.41,6.16,7.23,10.52,0.51,2025-10-22,2025-08-22,True,True,5,0,BUY9,RSI_neutral MACD_bearish inside_bands high_volatility_bandwidth TD_recent_buy9 TD_buy_perfected TD_sell_perfected TD_buy_count_5,0,NEUTRAL,0.0,"The stock is currently trading near support at 6.1600 with a close of 6.7500. RSI is neutral at 44.92, while MACD indicates bearish momentum. The price is inside Bollinger Bands, suggesting high volatility, with resistance at 7.2300.",0.0,Hold
ORCL,Oracle Corporation,2025-11-21,198.76,-5.66,16.58,-17.87,-15.02,-2.86,240.81,286.53,195.08,0.04,0.38,176.38,210.87,328.33,122.82,2025-11-10,2025-07-09,True,True,2,0,BUY9,RSI_oversold MACD_bearish near_lower_band high_volatility_bandwidth TD_recent_buy9 TD_buy_perfected TD_sell_perfected,2,BEARISH,-2.0,"The RSI indicates oversold conditions at 16.58, while the MACD shows a strong bearish trend. The price is near the lower Bollinger Band at 198.0000, with support at 176.3800 and resistance at 210.8700, suggesting continued downward momentum.",-0.33,Sell
OSCR,Oscar Health Inc,2025-11-21,13.48,3.45,29.18,-1.49,-1.26,-0.23,16.11,20.29,11.93,0.18,0.52,13.42,13.61,22.47,11.6,2025-11-05,2025-01-27,True,True,2,0,BUY9,RSI_oversold MACD_bearish inside_bands high_volatility_bandwidth on_support near_resistance TD_recent_buy9 TD_buy_perfected TD_sell_perfected,1,NEUTRAL,0.0,"The stock is currently at support near 13.4200 with a close of 13.4800, indicating potential stabilization. RSI is oversold at 29.18, while MACD remains bearish. The price is inside Bollinger Bands, suggesting high volatility, with resistance at 13.6100.",0.13,Hold
OXY,Occidental Petroleum Corporation,2025-11-21,41.44,0.56,53.41,-0.3,-0.46,0.15,41.33,42.91,39.76,0.53,0.08,41.21,41.46,52.7,36.11,2025-10-21,2025-06-13,False,True,3,0,BUY9,RSI_neutral MACD_bullish inside_bands on_support near_resistance TD_recent_buy9 TD_sell_perfected,3,NEUTRAL,0.0,"OXY is currently showing a neutral momentum with an RSI of 53.41 and a MACD indicating a bullish divergence. The price is near support at 41.21 and resistance at 41.46, while trading within Bollinger Bands, suggesting consolidation.",0.4,Buy
PD,Pagerduty Inc,2025-11-21,14.9,1.36,35.76,-0.28,-0.2,-0.08,15.52,16.49,14.55,0.18,0.12,14.87,14.96,21.65,13.92,2025-07-22,2025-08-25,False,True,0,1,SELL9,RSI_neutral MACD_bearish inside_bands on_support near_resistance TD_recent_sell9 TD_sell_perfected,-5,BEARISH,-1.0,"The momentum is bearish with the RSI at 35.76 and MACD indicating downward pressure. The price is near support at 14.87 and resistance at 14.96, while the TD indicator shows a recent sell signal, suggesting caution in the current trend.",-0.7,Sell
PDD,PDD Holdings Inc DRC,2025-11-21,113.24,0.27,17.08,-3.79,-0.93,-2.87,131.58,148.04,115.12,-0.06,0.25,113.04,113.45,138.13,88.35,2025-04-04,2025-10-28,True,True,8,0,SELL9,RSI_oversold MACD_bearish near_lower_band high_volatility_bandwidth on_support near_resistance TD_recent_sell9 TD_buy_perfected TD_sell_perfected TD_buy_count_8,-2,BEARISH,-2.0,"The RSI indicates oversold conditions at 17.08, while the MACD shows strong bearish momentum. The price is near support at 113.0400 and resistance at 113.4500, with the TD signal suggesting a recent sell.",-0.87,Strong Sell
PFE,Pfizer Inc,2025-11-21,25.04,2.62,53.31,0.06,0.06,-0.01,24.84,25.8,23.88,0.6,0.08,25.01,25.07,27.37,21.59,2025-10-17,2025-08-22,True,True,5,0,BUY9,RSI_neutral MACD_bearish inside_bands on_support near_resistance TD_recent_buy9 TD_buy_perfected TD_sell_perfected TD_buy_count_5,0,NEUTRAL,0.0,"The stock is currently on support at 25.0100 and near resistance at 25.0700, with an RSI of 53.31 indicating neutral momentum. The MACD is slightly bearish, while the TD indicator shows a recent buy signal, suggesting mixed signals overall.",0.0,Hold
PLTR,Palantir Technologies Inc,2025-11-21,154.85,-0.57,21.92,-5.81,-1.89,-3.92,182.04,210.73,153.36,0.03,0.32,154.27,156.14,207.18,61.36,2025-04-08,2025-09-19,True,True,7,0,SELL9,RSI_oversold MACD_bearish near_lower_band high_volatility_bandwidth on_support near_resistance TD_recent_sell9 TD_buy_perfected TD_sell_perfected TD_buy_count_7,-2,BEARISH,-2.0,"The momentum is bearish with an RSI indicating oversold conditions at 21.92 and a MACD below its signal line. The price is near support at 154.27, while resistance is at 156.14, and the TD indicator shows a recent sell signal.",-0.87,Strong Sell
PLUG,Plug Power Inc,2025-11-21,1.98,4.76,30.46,-0.24,-0.16,-0.08,2.47,3.1,1.85,0.1,0.5,1.89,2.14,4.13,0.7,2025-10-29,2025-09-23,True,True,7,0,BUY9,RSI_neutral MACD_bearish inside_bands high_volatility_bandwidth TD_recent_buy9 TD_buy_perfected TD_sell_perfected TD_buy_count_7,0,BEARISH,-1.0,"The momentum is bearish with an RSI of 30.46 indicating oversold conditions, while the MACD remains negative. The price is near support at 1.8900, with resistance at 2.1400, and the TD indicator shows a recent buy signal but lacks strong bullish momentum.",-0.3,Sell
PYPL,PayPal Holdings Inc,2025-11-21,60.57,4.24,29.57,-2.38,-1.61,-0.77,65.77,73.39,58.16,0.16,0.23,60.56,61.0,91.81,57.41,2025-09-12,2025-07-07,False,True,7,0,BUY9,RSI_oversold MACD_bearish inside_bands on_support near_resistance TD_recent_buy9 TD_sell_perfected TD_buy_count_7,0,BEARISH,-2.0,"The momentum is bearish with an RSI indicating oversold conditions at 29.57 and a MACD below its signal line. The price is near support at 60.56 and resistance at 61.00, while the Bollinger Bands suggest the price is inside the bands with low bandwidth.",-0.6,Sell
QBTS,D Wave Quantum Inc,2025-11-21,20.41,-0.49,16.84,-2.73,-1.65,-1.08,28.4,38.63,18.18,0.11,0.72,17.59,23.44,44.78,1.67,2025-11-14,2025-09-19,True,True,2,0,BUY9,RSI_oversold MACD_bearish inside_bands high_volatility_bandwidth TD_recent_buy9 TD_buy_perfected TD_sell_perfected,1,BEARISH,-2.0,"The RSI indicates oversold conditions at 16.84, while the MACD remains bearish with a negative histogram. The price is trading well below the Bollinger Bands' midline, and support is at 17.5900, with resistance at 23.4400.",-0.47,Sell
QCOM,Qualcomm Incorporated,2025-11-21,163.3,2.32,33.33,-1.48,0.43,-1.91,173.72,187.39,160.05,0.12,0.16,161.74,164.08,187.68,124.66,,2025-10-28,False,True,5,0,SELL9,RSI_neutral MACD_bearish inside_bands on_support near_resistance TD_recent_sell9 TD_sell_perfected TD_buy_count_5,-5,BEARISH,-1.0,"QCOM shows bearish momentum with an RSI of 33.33 and a MACD indicating downward pressure. The price is near support at 161.74 and resistance at 164.08, while the TD indicator has recently signaled a sell.",-0.7,Sell
QUBT,Quantum Computing Inc,2025-11-21,10.2,-0.68,25.93,-1.78,-1.7,-0.08,12.97,17.02,8.92,0.16,0.62,10.03,12.34,25.68,3.68,2025-11-14,2025-09-18,True,True,2,0,BUY9,RSI_oversold MACD_bearish inside_bands high_volatility_bandwidth on_support TD_recent_buy9 TD_buy_perfected TD_sell_perfected,2,BEARISH,-2.0,"The momentum is bearish with an RSI indicating oversold conditions at 25.93 and a MACD below its signal line. The price is near support at 10.03, while resistance is at 12.34, and the Bollinger Bands suggest high volatility.",-0.33,Sell
RBLX,Roblox Corp,2025-11-21,89.25,-2.67,21.65,-8.37,-7.3,-1.07,107.1,130.37,83.84,0.12,0.43,84.64,95.8,141.56,49.06,2025-08-22,2025-06-26,True,True,7,0,BUY9,RSI_oversold MACD_bearish inside_bands high_volatility_bandwidth TD_recent_buy9 TD_buy_perfected TD_sell_perfected TD_buy_count_7,1,BEARISH,-2.0,"The RSI indicates oversold conditions at 21.65, while the MACD remains bearish with a significant negative divergence. The price is trading near support at 84.64, with resistance at 95.80, and the Bollinger Bands suggest high volatility.",-0.47,Sell
RDDT,Reddit Inc,2025-11-21,183.48,0.88,39.54,-6.57,-5.64,-0.92,196.9,218.89,174.9,0.19,0.22,181.88,187.78,270.71,86.91,2025-04-08,2025-09-10,True,True,7,0,SELL9,RSI_neutral MACD_bearish inside_bands on_support TD_recent_sell9 TD_buy_perfected TD_sell_perfected TD_buy_count_7,-3,BEARISH,-1.0,"The momentum is bearish with the RSI at 39.54 and MACD indicating downward pressure. The price is near support at 181.88, while resistance is at 187.78, and the TD indicator shows a recent sell signal.",-0.7,Sell
RGTI,Rigetti Computing Inc,2025-11-21,23.59,3.46,17.55,-3.83,-2.59,-1.24,32.45,45.85,19.04,0.17,0.83,22.8,25.48,56.34,1.35,2025-11-14,2025-10-14,True,True,2,0,BUY9,RSI_oversold MACD_bearish inside_bands high_volatility_bandwidth TD_recent_buy9 TD_buy_perfected TD_sell_perfected,1,BEARISH,-2.0,"The RSI indicates oversold conditions at 17.55, while the MACD remains bearish. Price is near support at 22.8000, with resistance at 25.4800, and the Bollinger Bands suggest high volatility.",-0.47,Sell
RIOT,Riot Platforms,2025-11-21,12.71,-0.55,4.95,-1.82,-1.27,-0.54,17.22,23.86,10.57,0.16,0.77,12.42,13.69,23.0,6.29,2025-11-11,2025-09-19,True,True,8,0,BUY9,RSI_oversold MACD_bearish inside_bands high_volatility_bandwidth TD_recent_buy9 TD_buy_perfected TD_sell_perfected TD_buy_count_8,1,BEARISH,-2.0,"The RSI indicates oversold conditions at 4.95, while the MACD remains bearish. The price is near support at 12.42, with resistance at 13.69, and the Bollinger Bands suggest high volatility.",-0.47,Sell
RIVN,Rivian Automotive Inc,2025-11-21,14.86,1.36,58.02,0.36,0.48,-0.12,14.81,17.69,11.94,0.51,0.39,14.82,14.87,18.02,10.02,2025-10-09,2025-09-26,True,True,6,0,BUY9,RSI_neutral MACD_bearish inside_bands high_volatility_bandwidth on_support near_resistance TD_recent_buy9 TD_buy_perfected TD_sell_perfected TD_buy_count_6,0,NEUTRAL,0.0,"RIVN is currently showing a neutral momentum with an RSI of 58.02 and a MACD indicating bearish divergence. The price is near support at 14.8200 and resistance at 14.8700, while trading within Bollinger Bands, suggesting high volatility.",0.0,Hold
RKLB,"Rocket Lab USA, Inc.",2025-11-21,40.3,2.08,14.36,-4.87,-3.31,-1.56,52.42,69.57,35.27,0.15,0.65,39.48,43.62,69.27,16.37,2025-11-11,2025-10-13,False,True,7,0,BUY9,RSI_oversold MACD_bearish inside_bands high_volatility_bandwidth TD_recent_buy9 TD_sell_perfected TD_buy_count_7,0,BEARISH,-2.0,"The RSI indicates oversold conditions at 14.36, while the MACD remains bearish with a negative histogram. Price is near support at 39.48, with resistance at 43.62, and the TD signals a recent buy but lacks strong momentum.",-0.6,Sell
